h_max_m,nodes,terminal_mass_kg,terminal_mass_slack_kg,final_time_s,max_height_m,max_height_violation_m,scaled_collocation_defect_inf,max_scaled_constraint_violation,reintegration_terminal_mass_kg,reintegration_terminal_mass_signed_error_kg,reintegration_terminal_mass_shortfall_kg,reintegration_terminal_height_error_m,reintegration_terminal_speed_error_mps,active_hmax_fraction,gate_status,status
10950.0,11,61996.90714321428,3.0928567312137187,803.5785976398494,10949.999999997844,0.0,1.0468137581024864e-07,0.0,59580.89918873645,-2416.0079544778346,2419.1008112635536,0.6310119795271021,4.029203680127154,0.2727272727272727,optimization_failed,optimization_failed
11500.0,11,62000.0,0.0,804.6508468002947,11500.0,0.0,1.2491398177310835e-12,0.0,62026.933233701675,26.933233701674908,0.0,0.0022776276819058694,0.25114845984265344,0.18181818181818182,discrete_feasible_reintegration_failed,discrete_feasible_reintegration_failed
12000.0,11,62000.0,0.0,802.8973484453447,11968.361964598304,0.0,4.3372038573160345e-15,0.0,62006.46246796108,6.462467961078801,0.0,0.0008297710737679154,0.27979337204050125,0.0,discrete_feasible_reintegration_failed,discrete_feasible_reintegration_failed
12500.0,11,62000.0,0.0,802.8973484453447,11968.361964598304,0.0,4.3372038573160345e-15,0.0,62006.46246796108,6.462467961078801,0.0,0.0008297710737679154,0.27979337204050125,0.0,discrete_feasible_reintegration_failed,discrete_feasible_reintegration_failed
