nodes,h_max_m,rtol,atol_height_m,atol_speed_mps,atol_mass_kg,atol_time_s,terminal_mass_kg,terminal_mass_signed_error_kg,terminal_speed_signed_error_mps,terminal_height_signed_error_m,terminal_speed_delta_from_previous_mps,terminal_mass_delta_from_previous_kg,success
7,12000.0,1e-08,1e-05,1e-07,7.245e-05,8.000000000000001e-07,62028.90568292677,28.905682926771988,0.7809265296318699,-0.015563301270958618,,,True
7,12000.0,1e-10,1.0000000000000001e-07,2.4000000000000004e-09,7.245000000000001e-07,8e-09,62028.90742506413,28.907425064127892,0.7808406988943659,-0.0140862079897488,-8.583073750401127e-05,0.0017421373559045605,True
