scenario,temperature_offset_k,fuel_used_kg,fuel_delta_vs_standard_kg,fuel_delta_vs_standard_pct,final_time_s,final_mass_kg
temp_minus_10K,-10.0,10961.201825985489,-43.33404010852973,-0.3937834419900059,758.6737821577282,61488.79817401451
temp_minus_5K,-5.0,10983.979008358794,-20.556857735224185,-0.1868034961707176,757.6978274472467,61466.020991641206
temp_minus_2K,-2.0,10996.573925538229,-7.961940555789624,-0.0723514435562983,757.0875282142871,61453.42607446177
standard_isa,0.0,11004.535866094018,0.0,0.0,756.6705633397764,61445.46413390598
temp_plus_2K,2.0,11012.156766048662,7.620899954643391,0.069252352369754,756.2456343592938,61437.84323395134
temp_plus_5K,5.0,11022.96134873815,18.42548264413199,0.1674353454642515,755.5935241762724,61427.03865126185
temp_plus_10K,10.0,11039.346281881684,34.81041578766599,0.3163278870753656,754.4682531360127,61410.65371811832
